연번,관리부서(동)명,주소,위도,경도,위치,비고
1,성북동,서울특별시 성북구 성북로 37 성북동 주민센터 후문 주차장,37.5910096,127.0032284,관공서,
2,성북동,서울특별시 성북구 성북로 37 성북동 주민센터 후문 주차장 앞 도로,37.5910096,127.0032284,주택가,
3,성북동,서울특별시 성북구 동소문로3길 69(삼선중학교),37.5911454,127.0079042,학교,
4,성북동,서울특별시 성북구 성북로 102-10(성북초등학교),37.59405236,126.9987771,학교,
5,성북동,서울특별시 성북구 성북로 14가길 23(홍익사대부고),37.5940995,127.0032562,학교,
6,성북동,서울특별시 성북구 성북로 31길 5-15(서울다원학교),37.5940409,126.9912731,학교,
7,성북동,서울특별시 성북구 성북로 8다길 17,37.5921622,127.004745,주택가,
8,성북동,서울특별시 성북구 성북로 29길 26-21,37.5929667,126.9912446,주택가,
9,성북동,서울특별시 성북구 동소문로3길 101(송산아파트 101동 앞),37.59233635,127.0111599,아파트 단지,
10,성북동,서울특별시 성북구 동소문로3길 101(송산아파트 103동 앞),37.59233635,127.0111599,아파트 단지,
11,삼선동,서울특별시 성북구 보문로 190,37.59084392,127.0146425,주민센터,
12,삼선동,서울특별시 성북구 삼선교로4길 47-1,37.5856164,127.0074398,성북구 정보화센터,
13,돈암1동,서울특별시 성북구 정릉로 404 현대아파트 경로당 앞,37.6041499,127.0284669,아파트 ,
14,돈암1동,서울특별시 성북구 정릉로 402-16 범양아파트 관리사무소 앞,37.60385912,127.0276322,아파트 ,
15,돈암1동,서울특별시 성북구 정릉로 52길 46 성일우리미아파트 101동 앞,37.6024713,127.0281433,아파트 ,
16,돈암1동,서울특별시 성북구 정릉로 388 동부센트레빌아파트 104동 앞,37.602143,127.0262382,아파트 ,
17,돈암1동,서울특별시 성북구 동소문로31길 6-1 대성유니드아파트 지하주차장,37.5972816,127.0208682,아파트 ,
18,돈암1동,서울특별시 성북구 북악산로 913 풍림아파트 101동 앞,37.5960076,127.0231576,아파트 ,
19,돈암1동,서울특별시 성북구 북악산로 913  풍림아파트 106동 앞,37.5960076,127.0231576,아파트 ,
20,돈암1동,서울특별시 성북구 동소문로 34길 24 돈암삼성아파트 108동 앞,37.599028,127.0233899,아파트 ,
